-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,1,23,1,2.14,88.19,0
2019,1,23,2,2.26,90.56,0
2019,1,23,3,2.32,92.19,0
2019,1,23,4,2.32,93.25,0
2019,1,23,5,2.38,93.69,0
2019,1,23,6,2.44,93.62,0
2019,1,23,7,2.56,93.56,0
2019,1,23,8,2.81,90.56,0
2019,1,23,9,3.05,84.19,0
2019,1,23,10,3.17,79.25,0
2019,1,23,11,3.36,79.88,0
2019,1,23,12,3.48,82.75,0.01
2019,1,23,13,3.66,85.25,0.01
2019,1,23,14,3.85,88.12,0.01
2019,1,23,15,4.03,91.38,0.02
2019,1,23,16,4.21,94.88,0.02
2019,1,23,17,4.46,97.06,0.02
2019,1,23,18,4.7,98.06,0.03
2019,1,23,19,4.94,99.19,0.04
2019,1,23,20,5,100,0.06
2019,1,23,21,5.07,100,0.11
2019,1,23,22,5.19,100,0.15
2019,1,23,23,5.37,100,0.18
2019,1,24,0,5.68,99.75,0.29
2019,1,24,1,5.92,99.69,0.48
2019,1,24,2,6.1,99.75,0.49
2019,1,24,3,6.35,99.62,0.42
2019,1,24,4,6.59,99.31,0.47
2019,1,24,5,6.77,99.31,1.06
2019,1,24,6,6.84,99.44,1.66
2019,1,24,7,6.9,99.38,1.99
2019,1,24,8,6.9,99.31,1.38
2019,1,24,9,7.08,98.88,1.81
2019,1,24,10,7.39,98.62,3.74
2019,1,24,11,7.93,97.69,6.05
2019,1,24,12,8.54,97.31,6.09
2019,1,24,13,8.54,98.31,6.36
2019,1,24,14,8.3,99.25,5.61
2019,1,24,15,7.08,96.56,4.34
2019,1,24,16,5.31,91.88,0.94
2019,1,24,17,4.52,91.94,0.01
2019,1,24,18,4.09,90.19,0
2019,1,24,19,3.66,87.75,0
2019,1,24,20,3.36,87.19,0
2019,1,24,21,3.17,87.56,0
2019,1,24,22,3.05,87,0
2019,1,24,23,2.93,87.44,0
2019,1,25,0,2.81,88.31,0
2019,1,25,1,2.75,89.12,0
2019,1,25,2,2.75,90.88,0
2019,1,25,3,2.75,94,0
2019,1,25,4,2.75,96.06,0
2019,1,25,5,2.75,95.62,0
2019,1,25,6,2.81,94.69,0
2019,1,25,7,2.93,91.5,0
2019,1,25,8,3.11,85.19,0
2019,1,25,9,2.93,74.19,0
2019,1,25,10,2.81,68.19,0
2019,1,25,11,2.87,66.31,0
2019,1,25,12,2.87,64.81,0
2019,1,25,13,2.81,64.81,0
2019,1,25,14,2.69,65.75,0
2019,1,25,15,2.62,68.81,0
2019,1,25,16,2.56,72.62,0
2019,1,25,17,2.5,76.38,0
2019,1,25,18,2.44,81,0
2019,1,25,19,2.44,84.06,0
2019,1,25,20,2.38,84.69,0
2019,1,25,21,2.32,84.62,0
2019,1,25,22,2.26,86.44,0
2019,1,25,23,2.26,88.62,0
2019,1,26,0,2.26,88.12,0
2019,1,26,1,2.2,87.38,0
2019,1,26,2,2.14,85.5,0
2019,1,26,3,2.01,81.5,0
2019,1,26,4,1.83,77.25,0
2019,1,26,5,1.77,76.75,0
2019,1,26,6,1.71,77.56,0
2019,1,26,7,1.71,74.56,0
2019,1,26,8,1.59,63,0
2019,1,26,9,1.59,57.06,0
2019,1,26,10,1.65,55,0
2019,1,26,11,1.83,54.88,0
2019,1,26,12,1.95,55.69,0
2019,1,26,13,2.08,57.75,0
2019,1,26,14,2.2,60.88,0
2019,1,26,15,2.44,67.62,0
2019,1,26,16,2.75,82.75,0
2019,1,26,17,2.75,86.38,0
2019,1,26,18,2.75,86.44,0
2019,1,26,19,2.69,85.62,0
2019,1,26,20,2.62,84.25,0
