-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2023,8,9,9,11.23,56.19,0
2023,8,9,10,11.23,51.56,0
2023,8,9,11,11.29,48.62,0
2023,8,9,12,11.41,47.06,0
2023,8,9,13,11.6,46.44,0
2023,8,9,14,11.72,46.88,0
2023,8,9,15,11.84,48.12,0
2023,8,9,16,12.02,50.5,0
2023,8,9,17,12.39,55.75,0
2023,8,9,18,13,66.88,0
2023,8,9,19,12.82,73.75,0
2023,8,9,20,12.94,78.69,0
2023,8,9,21,12.88,79.69,0
2023,8,9,22,13,83.12,0
2023,8,9,23,13.12,86.81,0
2023,8,10,0,13.18,88.69,0
2023,8,10,1,13.24,90.5,0
2023,8,10,2,13.18,92.69,0
2023,8,10,3,13.12,94.81,0
2023,8,10,4,13.12,94.31,0
2023,8,10,5,13.43,92.81,0
2023,8,10,6,13.61,86.31,0
2023,8,10,7,13.85,82.25,0.01
2023,8,10,8,14.34,77.25,0.01
2023,8,10,9,14.34,69.38,0.03
2023,8,10,10,14.1,62.38,0.07
2023,8,10,11,14.04,60.44,0.26
2023,8,10,12,14.47,67.31,0.73
2023,8,10,13,15.2,76.94,1.84
2023,8,10,14,15.81,84.12,2.17
2023,8,10,15,16.36,91.06,1.9
2023,8,10,16,16.72,95.38,1.76
2023,8,10,17,16.66,96.5,1.29
2023,8,10,18,16.36,96.94,0.91
2023,8,10,19,16.11,97.62,0.53
2023,8,10,20,16.05,98,0.2
2023,8,10,21,15.75,98.56,0.06
2023,8,10,22,15.26,98.56,0.01
2023,8,10,23,14.77,98.31,0.01
2023,8,11,0,14.22,98.25,0.01
2023,8,11,1,13.73,98.44,0.01
2023,8,11,2,13.37,98.62,0
2023,8,11,3,13,98.81,0.01
2023,8,11,4,12.7,98.81,0.01
2023,8,11,5,12.76,97.56,0.01
2023,8,11,6,13.31,94.56,0
2023,8,11,7,13.49,85.81,0
2023,8,11,8,12.63,71.19,0
2023,8,11,9,11.84,59.81,0
2023,8,11,10,11.72,54.44,0
2023,8,11,11,11.72,51.38,0
2023,8,11,12,11.78,49.69,0
2023,8,11,13,11.84,48.56,0
2023,8,11,14,11.84,48.31,0
2023,8,11,15,11.84,49.38,0
2023,8,11,16,11.96,51.25,0
2023,8,11,17,12.51,57.19,0
2023,8,11,18,12.88,68.06,0
2023,8,11,19,12.21,72.88,0
2023,8,11,20,12.15,75.56,0
2023,8,11,21,12.02,76.69,0
2023,8,11,22,11.9,77.62,0
2023,8,11,23,11.78,80.62,0
2023,8,12,0,11.72,84.38,0
2023,8,12,1,11.72,87.5,0
2023,8,12,2,11.84,90.5,0
2023,8,12,3,12.08,93.19,0
2023,8,12,4,12.33,96.38,0
2023,8,12,5,12.82,95.81,0
2023,8,12,6,13.24,85.75,0
2023,8,12,7,12.94,70.88,0.03
2023,8,12,8,13.18,63.88,0.13
2023,8,12,9,13.73,61.12,0.28
2023,8,12,10,14.1,60.31,0.46
2023,8,12,11,14.53,62.12,0.76
2023,8,12,12,14.95,64.56,0.86
2023,8,12,13,15.26,64.81,0.76
2023,8,12,14,15.44,65.31,0.7
2023,8,12,15,15.69,67.56,0.78
2023,8,12,16,16.17,71.88,0.81
2023,8,12,17,16.66,78.69,0.86
2023,8,12,18,16.91,87.69,0.92
2023,8,12,19,16.78,93.31,1.01
2023,8,12,20,16.78,95.75,0.94
2023,8,12,21,16.78,97.12,0.86
2023,8,12,22,16.72,98.12,0.81
2023,8,12,23,16.66,98.56,0.7
2023,8,13,0,16.66,98.81,0.76
2023,8,13,1,16.66,99,0.87
2023,8,13,2,16.66,98.56,0.97
2023,8,13,3,16.66,98.44,1.05
2023,8,13,4,16.54,98.69,0.8
2023,8,13,5,16.54,98.5,0.81
2023,8,13,6,17.21,97.06,0.81
2023,8,13,7,18.31,93.44,0.1
2023,8,13,8,18.25,85.88,0.09
2023,8,13,9,17.33,75,0.07
2023,8,13,10,16.6,67,0.04
2023,8,13,11,16.11,62.88,0.04
2023,8,13,12,15.69,59.62,0.04
2023,8,13,13,15.2,57.5,0.02
2023,8,13,14,14.65,56.12,0.01
2023,8,13,15,14.16,55.62,0.01
2023,8,13,16,13.85,56.75,0.01
2023,8,13,17,13.98,61.62,0
2023,8,13,18,14.22,71.81,0
2023,8,13,19,13.73,76.31,0
2023,8,13,20,13.55,78.44,0
2023,8,13,21,13.49,81.25,0
2023,8,13,22,13.49,83,0
2023,8,13,23,13.55,85.19,0
2023,8,14,0,13.61,87.31,0
2023,8,14,1,13.55,90.56,0
2023,8,14,2,13.55,93.25,0
2023,8,14,3,13.55,94.06,0
2023,8,14,4,13.49,95.44,0
2023,8,14,5,13.55,93.75,0
2023,8,14,6,13.55,85.5,0
2023,8,14,7,13.73,76.5,0.01
2023,8,14,8,13.12,63.19,0.01
2023,8,14,9,13.24,58.81,0.04
2023,8,14,10,13.61,56.75,0.05
2023,8,14,11,13.85,55.69,0.08
2023,8,14,12,13.98,54.69,0.06
2023,8,14,13,14.04,54,0.05
2023,8,14,14,14.1,54.25,0.03
2023,8,14,15,14.22,54.88,0.02
2023,8,14,16,14.53,58.75,0.02
2023,8,14,17,15.26,66.56,0.01
2023,8,14,18,15.56,76.94,0.08
2023,8,14,19,15.56,84.62,0.54
2023,8,14,20,15.69,90.38,0.76
2023,8,14,21,15.87,93.81,0.34
2023,8,14,22,16.05,95.62,0.64
2023,8,14,23,16.24,96.88,1.77
2023,8,15,0,16.3,97.38,3.94
2023,8,15,1,16.3,97.69,4.83
2023,8,15,2,16.17,97.69,3.19
2023,8,15,3,15.81,97.31,1.44
2023,8,15,4,15.62,97.62,1.08
2023,8,15,5,15.5,97.88,0.75
2023,8,15,6,15.93,97.5,0.65
2023,8,15,7,16.78,96.25,0.15
2023,8,15,8,17.27,93.56,0.12
2023,8,15,9,17.21,88.62,0.11
2023,8,15,10,16.97,82.69,0.15
2023,8,15,11,16.78,78.12,0.18
2023,8,15,12,16.6,76,0.25
2023,8,15,13,16.6,75.62,0.29
2023,8,15,14,16.6,76.56,0.31
2023,8,15,15,16.54,80.19,0.3
2023,8,15,16,16.78,85.62,0.24
2023,8,15,17,16.66,89.19,0.19
2023,8,15,18,16.42,93.62,0.17
2023,8,15,19,16.17,96.44,0.15
2023,8,15,20,15.87,97.38,0.11
2023,8,15,21,15.62,98.25,0.17
2023,8,15,22,15.5,98.5,1.16
2023,8,15,23,15.44,98.81,1.46
2023,8,16,0,15.32,98.81,1.41
2023,8,16,1,15.32,98.69,1.29
2023,8,16,2,15.14,98.56,1.28
2023,8,16,3,14.89,98.5,0.93
2023,8,16,4,14.59,98.44,0.58
2023,8,16,5,14.59,97.88,0.27
2023,8,16,6,14.89,96.75,0.15
2023,8,16,7,15.08,94.94,0.17
2023,8,16,8,15.62,90.62,0.12
2023,8,16,9,15.62,82.44,0.05
2023,8,16,10,15.26,76.44,0.02
2023,8,16,11,15.2,69.81,0.02
2023,8,16,12,15.08,65.69,0.02
2023,8,16,13,15.01,63.19,0.04
2023,8,16,14,15.08,63.75,0.08
2023,8,16,15,15.38,68.62,0.11
2023,8,16,16,15.87,74.19,0.09
2023,8,16,17,15.99,81.38,0.09
2023,8,16,18,16.05,89.44,0.07
2023,8,16,19,15.93,93.69,0.07
2023,8,16,20,15.75,95.69,0.06
2023,8,16,21,15.5,97.12,0.05
2023,8,16,22,15.26,98.19,0.04
2023,8,16,23,15.08,98.56,0.03
2023,8,17,0,14.95,98.88,0.03
2023,8,17,1,14.83,98.88,0.04
2023,8,17,2,14.83,98.69,0.04
2023,8,17,3,14.71,98.88,0.04
2023,8,17,4,14.65,98.88,0.04
2023,8,17,5,14.71,97.62,0.04
2023,8,17,6,15.08,93.88,0.05
2023,8,17,7,15.26,89.38,0.22
2023,8,17,8,15.5,83.94,0.12
2023,8,17,9,15.5,77.44,0.16
2023,8,17,10,15.38,72.88,0.16
2023,8,17,11,15.2,71,0.14
2023,8,17,12,15.2,72.56,0.14
2023,8,17,13,15.44,75.38,0.21
2023,8,17,14,15.69,77.94,0.28
2023,8,17,15,15.87,80.06,0.23
2023,8,17,16,15.93,83.31,0.23
2023,8,17,17,16.17,88.44,0.22
2023,8,17,18,16.3,94.5,0.28
2023,8,17,19,16.24,97.75,0.34
2023,8,17,20,16.17,98.62,0.36
2023,8,17,21,16.05,99.12,0.27
2023,8,17,22,15.99,99.31,0.2
2023,8,17,23,16.05,99.25,0.22
2023,8,18,0,16.05,99.38,0.32
2023,8,18,1,16.17,99.31,0.64
2023,8,18,2,16.36,99.19,1.08
2023,8,18,3,16.78,98.5,1.56
2023,8,18,4,17.03,98.56,2.31
2023,8,18,5,17.15,98.19,2.58
2023,8,18,6,17.64,98.12,2.54
2023,8,18,7,18.13,96.44,0.94
2023,8,18,8,17.4,91,0.66
2023,8,18,9,15.87,80.31,0.43
2023,8,18,10,14.53,70.25,0.2
2023,8,18,11,13.73,63.69,0.04
2023,8,18,12,13.18,59.69,0.01
2023,8,18,13,12.63,57.25,0
2023,8,18,14,12.08,55.56,0.01
2023,8,18,15,11.54,55.44,0.01
2023,8,18,16,11.11,56.69,0
2023,8,18,17,10.8,60.25,0
2023,8,18,18,10.62,67.44,0
2023,8,18,19,10.56,74.5,0
2023,8,18,20,10.44,77.25,0
2023,8,18,21,10.31,79,0
2023,8,18,22,10.19,80.5,0
2023,8,18,23,10.07,81.06,0
2023,8,19,0,9.83,81.62,0
2023,8,19,1,9.64,83.69,0
2023,8,19,2,9.64,86.75,0
2023,8,19,3,9.64,89.12,0
2023,8,19,4,9.58,90.94,0
2023,8,19,5,9.58,89.75,0
2023,8,19,6,9.58,80.38,0
2023,8,19,7,9.46,70.75,0
2023,8,19,8,9.58,64.81,0
2023,8,19,9,9.77,60.75,0
2023,8,19,10,9.95,57.94,0
2023,8,19,11,10.13,56.19,0
2023,8,19,12,10.13,54.75,0
2023,8,19,13,10.13,53.44,0
2023,8,19,14,10.19,52.56,0
2023,8,19,15,10.31,52.69,0
2023,8,19,16,10.56,55.5,0
2023,8,19,17,11.29,63.56,0
2023,8,19,18,11.23,73.25,0
2023,8,19,19,10.74,75.81,0
2023,8,19,20,10.62,77.94,0
2023,8,19,21,10.62,80.69,0
2023,8,19,22,10.62,84.19,0
2023,8,19,23,10.74,87.94,0
2023,8,20,0,10.86,90.88,0
2023,8,20,1,10.93,93.62,0
2023,8,20,2,10.86,97.56,0
2023,8,20,3,10.8,100,0
2023,8,20,4,10.74,100,0
2023,8,20,5,10.74,100,0
2023,8,20,6,11.05,88.19,0
2023,8,20,7,11.41,80.25,0
2023,8,20,8,11.47,69.38,0
2023,8,20,9,11.29,60.44,0
2023,8,20,10,11.35,55.56,0
2023,8,20,11,11.35,52.12,0
2023,8,20,12,11.29,49.75,0
2023,8,20,13,11.29,48.44,0
2023,8,20,14,11.41,47.81,0
2023,8,20,15,11.47,47,0
2023,8,20,16,11.47,47.75,0
2023,8,20,17,12.76,59.25,0
2023,8,20,18,12.63,69.69,0
2023,8,20,19,11.84,72.06,0
2023,8,20,20,11.6,74.5,0
2023,8,20,21,11.35,76.19,0
2023,8,20,22,11.41,79.38,0
2023,8,20,23,11.54,83.06,0
2023,8,21,0,11.6,86.69,0
2023,8,21,1,11.6,88.56,0
2023,8,21,2,11.54,89.25,0
2023,8,21,3,11.54,89.06,0
2023,8,21,4,11.6,89.56,0
2023,8,21,5,11.66,88.56,0
2023,8,21,6,11.78,80.38,0
2023,8,21,7,12.33,75.12,0
2023,8,21,8,13.06,68.94,0.01
2023,8,21,9,13.79,64.88,0.01
2023,8,21,10,14.1,60.69,0.01
2023,8,21,11,14.28,56.88,0.01
2023,8,21,12,14.77,56.06,0.03
2023,8,21,13,15.32,57.5,0.03
2023,8,21,14,15.87,59.38,0.01
2023,8,21,15,16.24,61,0.01
2023,8,21,16,16.91,66.12,0.01
2023,8,21,17,17.58,74.19,0.01
2023,8,21,18,17.03,80.62,0.05
2023,8,21,19,16.42,83.56,0.1
2023,8,21,20,16.3,85,0.1
2023,8,21,21,16.05,87.81,0.11
2023,8,21,22,15.69,90.31,0.05
2023,8,21,23,15.08,91.44,0.01
2023,8,22,0,14.16,89.94,0
2023,8,22,1,13.37,88.5,0
2023,8,22,2,12.76,87.5,0
2023,8,22,3,12.08,87,0
2023,8,22,4,11.29,85.75,0
2023,8,22,5,10.62,84.31,0
2023,8,22,6,9.95,77.81,0
2023,8,22,7,9.09,66.31,0
2023,8,22,8,8.61,57.25,0
2023,8,22,9,8.36,51.38,0
2023,8,22,10,8.24,47.12,0
2023,8,22,11,8.12,44.25,0
2023,8,22,12,8.18,42.62,0
2023,8,22,13,8.36,42.25,0
2023,8,22,14,8.61,43.06,0
2023,8,22,15,8.91,45,0
2023,8,22,16,9.28,48.19,0
2023,8,22,17,10.19,57.06,0
2023,8,22,18,10.68,70.5,0
2023,8,22,19,10.62,75.81,0
2023,8,22,20,10.74,79.75,0
2023,8,22,21,10.8,83.25,0
2023,8,22,22,10.93,86.06,0
2023,8,22,23,10.99,88.31,0
2023,8,23,0,10.99,91,0
2023,8,23,1,10.86,93,0
2023,8,23,2,10.62,93.31,0
2023,8,23,3,10.38,93.5,0
2023,8,23,4,10.13,94.75,0
2023,8,23,5,10.07,94,0
2023,8,23,6,10.01,85.12,0
2023,8,23,7,8.73,62.94,0
2023,8,23,8,7.69,48.69,0
2023,8,23,9,7.57,43.88,0
2023,8,23,10,7.57,41.5,0
2023,8,23,11,7.69,40,0
2023,8,23,12,7.69,39.44,0
2023,8,23,13,7.63,39.81,0
2023,8,23,14,7.75,38.5,0
2023,8,23,15,7.81,39.19,0
2023,8,23,16,8.12,41.19,0
2023,8,23,17,8.36,45.69,0
2023,8,23,18,9.4,64.62,0
2023,8,23,19,9.16,70.19,0
2023,8,23,20,9.58,75.06,0
2023,8,23,21,10.13,84.31,0
2023,8,23,22,10.44,86.69,0
2023,8,23,23,10.62,89.56,0
2023,8,24,0,10.74,91.38,0
2023,8,24,1,10.93,92.94,0
2023,8,24,2,11.05,93.88,0
2023,8,24,3,11.23,92.62,0
2023,8,24,4,11.35,93,0
2023,8,24,5,11.6,92.06,0
2023,8,24,6,12.15,86.75,0
2023,8,24,7,11.78,75.12,0.04
2023,8,24,8,11.29,68.06,0.04
2023,8,24,9,11.05,64.12,0.07
2023,8,24,10,11.05,62.69,0.26
2023,8,24,11,11.29,66.06,0.46
2023,8,24,12,11.72,72.19,0.45
2023,8,24,13,12.21,78.81,0.71
2023,8,24,14,12.7,83.12,0.82
2023,8,24,15,13.12,86.88,0.45
2023,8,24,16,13.49,90,0.96
2023,8,24,17,13.55,92.12,0.62
2023,8,24,18,13.37,93.12,0.28
2023,8,24,19,13.12,92.81,0.22
2023,8,24,20,13.24,93.69,0.16
2023,8,24,21,13.43,94.56,0.12
2023,8,24,22,13.67,95.44,0.09
2023,8,24,23,13.85,96,0.09
2023,8,25,0,14.04,96.62,0.1
2023,8,25,1,14.22,96.81,0.26
2023,8,25,2,14.4,96.81,0.2
2023,8,25,3,14.53,96.88,0.31
2023,8,25,4,14.71,96.88,0.46
2023,8,25,5,14.77,96.88,0.48
2023,8,25,6,15.08,96.19,0.5
2023,8,25,7,15.56,94.81,0.42
2023,8,25,8,15.81,93.31,0.6
2023,8,25,9,16.05,90.56,0.98
2023,8,25,10,16.3,83.94,1.11
2023,8,25,11,16.36,77.38,0.63
2023,8,25,12,16.3,74.06,0.23
2023,8,25,13,16.36,72.94,0.11
2023,8,25,14,16.48,73.44,0.09
2023,8,25,15,16.6,75.62,0.05
2023,8,25,16,16.66,78.69,0.03
2023,8,25,17,16.91,83.94,0.03
2023,8,25,18,16.91,92.19,0.03
2023,8,25,19,16.72,95.38,0.03
2023,8,25,20,16.66,97,0.04
2023,8,25,21,16.48,98.69,0.05
2023,8,25,22,16.36,99.69,0.05
2023,8,25,23,16.17,100,0.06
2023,8,26,0,16.05,100,0.11
2023,8,26,1,15.93,100,0.14
2023,8,26,2,15.75,100,0.17
2023,8,26,3,15.62,99.56,0.2
2023,8,26,4,15.69,98.88,0.24
2023,8,26,5,15.69,98.12,0.23
2023,8,26,6,15.93,96.38,0.18
2023,8,26,7,16.05,93.38,0.33
2023,8,26,8,15.81,86.38,0.11
2023,8,26,9,15.01,73.25,0.02
2023,8,26,10,14.34,62.88,0.01
2023,8,26,11,13.85,56.56,0.01
2023,8,26,12,13.49,52.94,0
2023,8,26,13,13.18,50.75,0
2023,8,26,14,12.94,49.94,0
2023,8,26,15,12.94,50.56,0.01
2023,8,26,16,13.18,53.62,0.02
2023,8,26,17,13.98,61.69,0.02
2023,8,26,18,14.47,75.25,0.05
2023,8,26,19,14.04,79.44,0.08
2023,8,26,20,13.98,82.94,0.1
2023,8,26,21,13.98,85.94,0.11
2023,8,26,22,13.85,88.19,0.09
2023,8,26,23,13.73,90.44,0.05
2023,8,27,0,13.67,93.12,0.03
2023,8,27,1,13.61,94.5,0.03
2023,8,27,2,13.37,95.5,0.03
2023,8,27,3,13.12,96.94,0.02
2023,8,27,4,12.82,98,0.03
2023,8,27,5,12.63,97.12,0.03
2023,8,27,6,12.7,91.5,0.01
2023,8,27,7,12.57,80.56,0
2023,8,27,8,12.08,67.62,0
2023,8,27,9,11.84,59.44,0
2023,8,27,10,11.72,54.81,0
2023,8,27,11,11.72,52,0
2023,8,27,12,11.72,50.06,0
2023,8,27,13,11.72,48.94,0
2023,8,27,14,11.66,48.69,0
2023,8,27,15,11.72,49.5,0
2023,8,27,16,11.9,51.81,0
2023,8,27,17,12.45,58.69,0
2023,8,27,18,13.18,72.38,0
2023,8,27,19,13,77.19,0
2023,8,27,20,13.06,81.44,0.01
2023,8,27,21,13.24,86.38,0.01
2023,8,27,22,13.43,90.62,0.01
2023,8,27,23,13.49,94,0.01
2023,8,28,0,13.55,95.81,0
2023,8,28,1,13.55,96.62,0.01
2023,8,28,2,13.49,97.31,0.01
2023,8,28,3,13.49,97.56,0.01
2023,8,28,4,13.43,97.94,0.01
2023,8,28,5,13.43,98.69,0.01
2023,8,28,6,13.79,91.62,0.01
2023,8,28,7,13.49,81.62,0
2023,8,28,8,13.18,74.31,0
2023,8,28,9,13.12,69.62,0.01
2023,8,28,10,13.06,67.12,0.01
2023,8,28,11,13,65.75,0.01
2023,8,28,12,12.94,65.5,0.01
2023,8,28,13,12.82,65.88,0.01
2023,8,28,14,12.76,67.44,0
2023,8,28,15,12.7,69.94,0
2023,8,28,16,12.76,73.31,0
2023,8,28,17,12.88,78.06,0
2023,8,28,18,13.12,85.62,0
2023,8,28,19,13.31,90.69,0
2023,8,28,20,13.43,93.69,0.01
2023,8,28,21,13.49,96.56,0.01
2023,8,28,22,13.49,98.94,0.01
2023,8,28,23,13.49,100,0
2023,8,29,0,13.43,100,0
2023,8,29,1,13.37,100,0
2023,8,29,2,13.31,100,0
2023,8,29,3,13.31,100,0
2023,8,29,4,13.24,100,0
2023,8,29,5,13.24,100,0
2023,8,29,6,13.67,92.06,0.01
2023,8,29,7,13.18,80.25,0.01
2023,8,29,8,12.57,69,0
2023,8,29,9,12.33,61.5,0
2023,8,29,10,12.51,58.31,0.02
2023,8,29,11,12.88,57.19,0.05
2023,8,29,12,13.18,57.12,0.08
2023,8,29,13,13.55,58.5,0.11
2023,8,29,14,13.85,60.69,0.12
2023,8,29,15,14.22,64.81,0.11
2023,8,29,16,14.53,69.25,0.09
2023,8,29,17,14.71,74.44,0.06
2023,8,29,18,14.95,83.88,0.04
2023,8,29,19,14.83,87.56,0.04
2023,8,29,20,14.89,90.81,0.08
2023,8,29,21,15.01,94.12,0.1
2023,8,29,22,15.01,96.19,0.06
2023,8,29,23,14.95,97.38,0.04
2023,8,30,0,14.95,97.56,0.04
2023,8,30,1,15.01,97.56,0.08
2023,8,30,2,14.89,98,0.24
2023,8,30,3,14.83,98.88,0.32
2023,8,30,4,14.83,99.44,0.22
2023,8,30,5,14.89,99.06,0.15
2023,8,30,6,15.5,96.12,0.12
2023,8,30,7,15.99,93.56,0.27
2023,8,30,8,16.48,89.19,0.39
2023,8,30,9,16.54,82.75,0.35
2023,8,30,10,16.11,78.5,0.43
2023,8,30,11,15.56,72.06,0.49
2023,8,30,12,14.53,63.12,0.3
2023,8,30,13,13.49,56.88,0.23
2023,8,30,14,12.51,52.56,0.11
2023,8,30,15,11.84,50.75,0.03
2023,8,30,16,11.72,52.69,0.01
2023,8,30,17,12.02,58.81,0
2023,8,30,18,11.96,67.31,0
2023,8,30,19,11.66,70.75,0
2023,8,30,20,11.47,74.5,0
2023,8,30,21,11.05,76.12,0
2023,8,30,22,10.8,77.94,0
2023,8,30,23,10.74,80.81,0
2023,8,31,0,10.8,83.62,0
2023,8,31,1,10.8,85.19,0
2023,8,31,2,10.68,86.06,0
2023,8,31,3,10.44,86.88,0
2023,8,31,4,10.19,89.44,0
2023,8,31,5,10.01,91.81,0
2023,8,31,6,9.77,83.81,0
2023,8,31,7,8.61,68,0
2023,8,31,8,7.75,56.06,0
2023,8,31,9,7.39,48.06,0
2023,8,31,10,7.32,43.69,0
2023,8,31,11,7.45,41.31,0
2023,8,31,12,7.57,39.88,0
2023,8,31,13,7.69,39.38,0
2023,8,31,14,7.87,40,0
2023,8,31,15,8.06,41.5,0
2023,8,31,16,8.12,44.06,0
2023,8,31,17,8.42,50.25,0
2023,8,31,18,8.79,63.06,0
2023,8,31,19,8.97,70.06,0
2023,8,31,20,9.16,75.12,0
2023,8,31,21,9.28,79.88,0
2023,8,31,22,9.28,83,0
2023,8,31,23,9.28,85.56,0
2023,9,1,0,9.16,87.69,0
2023,9,1,1,8.97,89.12,0
2023,9,1,2,8.79,90.75,0
2023,9,1,3,8.67,92.56,0
2023,9,1,4,8.48,94.25,0
2023,9,1,5,8.42,94.75,0
2023,9,1,6,8.3,82.81,0
2023,9,1,7,7.45,61.38,0
2023,9,1,8,6.9,49.06,0
2023,9,1,9,6.77,43.75,0
2023,9,1,10,6.77,40.69,0
2023,9,1,11,6.9,38.69,0
2023,9,1,12,7.02,37.31,0
2023,9,1,13,7.14,36.75,0
2023,9,1,14,7.26,36.75,0
2023,9,1,15,7.39,37.75,0
2023,9,1,16,7.75,40.44,0
2023,9,1,17,8.48,49.31,0
2023,9,1,18,8.48,61,0
2023,9,1,19,8.54,68.81,0
2023,9,1,20,8.79,76.31,0
2023,9,1,21,9.03,82.38,0
2023,9,1,22,9.16,86.19,0
2023,9,1,23,9.22,89.06,0
2023,9,2,0,9.28,91.56,0
2023,9,2,1,9.34,94.19,0
2023,9,2,2,9.34,96.75,0
2023,9,2,3,9.34,99.31,0
2023,9,2,4,9.34,100,0
2023,9,2,5,9.34,100,0
2023,9,2,6,9.52,87.38,0
2023,9,2,7,9.46,71.69,0
2023,9,2,8,9.4,59.31,0
2023,9,2,9,9.58,53.94,0
2023,9,2,10,9.95,51.62,0
2023,9,2,11,10.25,50.5,0
2023,9,2,12,10.5,49.69,0
2023,9,2,13,10.74,49.38,0
2023,9,2,14,10.93,50.12,0
2023,9,2,15,11.17,52.25,0
2023,9,2,16,11.41,56.88,0
2023,9,2,17,11.96,66.25,0
2023,9,2,18,11.96,75,0
2023,9,2,19,12.08,80.38,0
2023,9,2,20,12.33,83.94,0
2023,9,2,21,12.57,87.88,0
2023,9,2,22,12.7,90.5,0
2023,9,2,23,12.76,92.62,0.03
2023,9,3,0,12.63,92.5,0.13
2023,9,3,1,12.57,94.06,0.18
2023,9,3,2,12.39,96.06,0.05
2023,9,3,3,12.02,97.44,0
2023,9,3,4,11.78,98.19,0
2023,9,3,5,11.72,98.25,0
2023,9,3,6,12.02,89.88,0
2023,9,3,7,12.33,81.81,0
2023,9,3,8,12.39,69.5,0
2023,9,3,9,12.39,57.81,0
2023,9,3,10,12.33,48.88,0
2023,9,3,11,12.21,45.19,0
2023,9,3,12,12.21,43.44,0
2023,9,3,13,12.39,42.69,0
2023,9,3,14,12.63,43.19,0
2023,9,3,15,12.82,44.75,0
2023,9,3,16,13.31,48.56,0
2023,9,3,17,14.34,57.88,0
2023,9,3,18,14.04,67.69,0
2023,9,3,19,13.85,72.38,0
2023,9,3,20,13.92,75.81,0
2023,9,3,21,13.98,77.94,0
2023,9,3,22,13.98,80.94,0
2023,9,3,23,14.1,84.19,0
2023,9,4,0,14.22,87.12,0
2023,9,4,1,14.34,88.5,0
2023,9,4,2,14.47,91,0
2023,9,4,3,14.47,94.88,0
2023,9,4,4,14.53,98.62,0
2023,9,4,5,14.53,100,0
2023,9,4,6,14.71,90.44,0
2023,9,4,7,15.01,79.5,0
2023,9,4,8,14.22,59.38,0
2023,9,4,9,13.12,47.69,0.01
2023,9,4,10,12.45,42,0
2023,9,4,11,12.33,39.81,0.01
2023,9,4,12,12.51,39.12,0
2023,9,4,13,12.7,39.62,0.01
2023,9,4,14,13,40.62,0.01
2023,9,4,15,13.31,43.25,0.01
2023,9,4,16,13.98,48.38,0.02
2023,9,4,17,15.2,58.31,0.02
2023,9,4,18,15.44,68.62,0.04
2023,9,4,19,15.5,73.31,0.05
2023,9,4,20,15.62,76.88,0.05
2023,9,4,21,15.87,80.75,0.04
2023,9,4,22,15.99,84.69,0.05
2023,9,4,23,16.05,87.62,0.04
2023,9,5,0,15.99,90,0.04
2023,9,5,1,15.99,92.12,0.04
2023,9,5,2,15.93,93.56,0.04
2023,9,5,3,15.87,94.25,0.05
2023,9,5,4,15.75,95.5,0.03
2023,9,5,5,15.75,96.25,0.04
2023,9,5,6,15.87,92.06,0.02
2023,9,5,7,16.24,85.62,0.02
2023,9,5,8,16.54,73.81,0.01
2023,9,5,9,15.93,61.12,0
2023,9,5,10,15.2,52.88,0
2023,9,5,11,14.77,48.19,0
2023,9,5,12,14.53,45.31,0
2023,9,5,13,14.34,43.5,0
2023,9,5,14,14.4,43.31,0
2023,9,5,15,14.47,44.5,0
2023,9,5,16,14.95,48.06,0
2023,9,5,17,15.93,56.5,0
2023,9,5,18,15.93,65.44,0
2023,9,5,19,15.87,70.69,0
2023,9,5,20,16.05,75.5,0
2023,9,5,21,16.24,80.06,0.01
2023,9,5,22,16.3,83.56,0.01
2023,9,5,23,16.42,86.62,0.01
2023,9,6,0,16.42,89.12,0.01
2023,9,6,1,16.48,91.44,0.01
2023,9,6,2,16.48,93.56,0
2023,9,6,3,16.42,95.38,0
2023,9,6,4,16.36,96.56,0.01
2023,9,6,5,16.3,97.44,0.01
2023,9,6,6,16.36,89.5,0.01
2023,9,6,7,16.42,76.69,0.01
2023,9,6,8,15.87,63.31,0
2023,9,6,9,15.26,55.25,0
2023,9,6,10,14.77,49.88,0
2023,9,6,11,14.53,46.31,0
2023,9,6,12,14.28,43.38,0
2023,9,6,13,13.98,41.25,0
2023,9,6,14,13.67,40.12,0
2023,9,6,15,13.55,40.38,0.01
2023,9,6,16,13.79,43.19,0
2023,9,6,17,14.77,52,0
2023,9,6,18,14.83,62.81,0
2023,9,6,19,14.65,66.94,0
2023,9,6,20,14.71,70.25,0
2023,9,6,21,14.71,72.38,0
2023,9,6,22,14.71,73.81,0
2023,9,6,23,14.77,75.94,0
